review_id,decision,confidence,wallet_score,trade_size,spread,liquidity,ttr_hours,was_good
cmu4xzg76003nfno2wdh0wk5e,paper_copy,0.340,93.5,11.83,88.3,100.0,0.0,1
cmu4xzgbq003pfno2g6sdyvuy,paper_copy,0.450,91.0,23.66,88.3,100.0,0.0,1
cmu4xzgll003rfno2j0uh3o5q,paper_copy,0.390,91.0,18.00,65.0,68.2,0.0,0
cmu4xzgse003tfno2b55z0hji,paper_copy,0.430,91.0,22.20,88.3,90.3,0.0,1
cmu4xzgyz003vfno24ymk8pi7,paper_copy,0.330,93.5,11.10,88.3,90.3,0.0,1
cmu4xzh8w003xfno2eie1cets,paper_copy,0.000,93.5,2.58,65.0,100.0,0.0,1
cmu4xzhd9003zfno21zk8p4bb,paper_copy,0.510,88.8,38.64,88.3,100.0,0.0,0
cmu4xzhh90041fno2uivunp3b,paper_copy,0.550,91.0,77.00,88.3,100.0,0.0,0
cmu4xzhrx0043fno2wj8srh8r,paper_copy,0.500,91.0,1.39,88.3,100.0,0.0,0
cmu4xzhwd0045fno224osygfs,paper_copy,0.450,91.0,2.51,88.3,92.8,0.0,1
cmu4xzi2a0047fno235qudwde,paper_copy,0.740,85.3,66.61,88.3,100.0,95.4,0
cmu4xziec0049fno20o30ja2p,paper_copy,0.380,93.5,5.10,88.3,100.0,0.0,0
cmu4xzj07004bfno2jiz2157u,paper_copy,0.000,91.0,1.53,88.3,100.0,0.0,0
cmu4xzj45004dfno2nrpiqr73,paper_copy,0.500,92.2,149.96,88.3,100.0,0.0,0
cmu4xzjei004ffno2tes4p1ac,paper_copy,0.700,91.0,1.25,76.7,57.9,100.0,0
cmu4xzjvo004hfno2pdld08yw,paper_copy,0.710,91.0,1.84,76.7,73.4,100.0,1
cmu4xzk0p004jfno21pv7kuuj,paper_copy,0.380,91.0,1.50,65.0,58.7,0.0,1
cmu4xzkcw004lfno27n6ctfmy,paper_copy,0.700,91.0,18.98,76.7,75.8,100.0,0
cmu4xzkib004nfno25hhfcnwm,paper_copy,0.000,91.0,15.38,88.3,60.2,0.0,0
cmu4xzkm2004pfno2d5zkicfx,paper_copy,0.370,93.5,1.24,76.7,99.9,0.0,1
cmu4xzkwr004rfno2hmgjp4q9,paper_copy,0.000,91.0,6.10,53.3,37.5,100.0,1
cmu4xzl8k004tfno24zz2oxzb,paper_copy,0.000,93.5,4.73,76.7,91.0,0.0,1
cmu4xzlcv004vfno29qpurmei,paper_copy,0.000,91.0,38.99,88.3,100.0,0.0,0
cmu4xzlho004xfno21hsdw9m6,paper_copy,0.000,91.0,351.00,88.3,100.0,0.0,1
cmu4xzp83004zfno2c4qzlzi9,paper_copy,0.000,90.1,15.77,88.3,27.6,0.0,0
cmu4xzpif0051fno205l5idoh,paper_copy,0.000,90.1,6.71,76.7,80.8,0.0,1
cmu4xzpt40053fno2dnqykd3v,paper_copy,0.000,90.1,1.19,65.0,28.0,0.0,1
cmu4xzq430055fno2na2mtipg,paper_copy,0.000,94.2,21.00,65.0,30.4,0.0,1
cmu4xzqej0057fno21q2do1r6,paper_copy,0.000,81.0,1.30,53.3,66.2,0.0,0
cmu4xzqib0059fno2x9uhp8kc,paper_copy,0.550,81.0,1.10,53.3,66.2,100.0,0
cmu4xzqvb005bfno21k8iujrx,paper_copy,0.370,94.2,4.62,41.7,57.8,0.0,0
cmu4xzr3q005dfno2r2ymcbh8,paper_copy,0.480,91.2,1.95,88.3,100.0,0.0,0
cmu4xzre4005ffno20gjy8g0v,paper_copy,0.350,94.2,7.88,61.5,56.0,0.0,1
cmu4xzrp1005hfno2zetl2gix,paper_copy,0.000,94.2,5.92,76.7,21.5,0.0,1
cmu4xzs09005jfno2jozeie3l,paper_copy,0.410,90.1,4.36,88.3,100.0,0.0,1
cmu4xzs4j005lfno2ic4ope5u,paper_copy,0.000,90.1,12.83,41.7,24.3,0.0,0
cmu4xzs8q005nfno2sgmp32e5,paper_copy,0.000,91.2,2.77,88.3,100.0,0.0,0
cmu4xzsds005pfno2sav6ubsw,paper_copy,0.000,91.2,0.98,88.3,100.0,0.0,0
cmu4xzsmb005rfno2yntnp7r8,paper_copy,0.000,94.2,3.61,88.3,100.0,0.0,0
cmu4xzswg005tfno2l4pcbwox,paper_copy,0.000,81.0,0.98,88.3,100.0,0.0,0
cmu4xzt0g005vfno2gqqi3b2m,paper_copy,0.000,91.2,33.10,88.3,100.0,0.0,0
cmu4xztat005xfno2wvw51yhd,paper_copy,0.000,90.1,73.76,41.7,25.7,0.0,1
cmu4xztlq005zfno27zeyvdog,paper_copy,0.000,90.1,104.00,53.3,35.0,0.0,0
cmu4xzu010061fno249o7vrx0,paper_copy,0.000,90.1,10.40,88.3,100.0,0.0,0
cmu4xzu9f0063fno2lff0r2z4,paper_copy,0.000,94.2,7.60,76.7,69.3,0.0,1
cmu4xzuib0065fno240uvkrue,paper_copy,0.000,94.2,25.97,88.3,100.0,0.0,1
cmu4xzumg0067fno2wm6s9ghm,paper_copy,0.000,94.2,6.49,88.3,100.0,0.0,1
cmu4xzuvq0069fno26a9b8v40,paper_copy,0.000,91.4,1000.00,88.3,100.0,0.0,0
cmu4xzuzs006bfno2lcebyx5p,paper_copy,0.480,91.2,14.67,88.3,100.0,0.0,0
cmu4xzvaw006dfno2hxgwasjb,paper_copy,0.000,94.2,3.10,76.7,100.0,0.0,0
cmu4xzvlr006ffno23dq4uqch,paper_copy,0.000,94.2,21.60,88.3,100.0,0.0,1
cmu4xzvuc006hfno2nfm0d951,paper_copy,0.420,90.1,8.60,76.7,86.0,0.0,0
cmu4xzvyq006jfno20hgjhf93,paper_copy,0.480,91.2,159.33,88.3,100.0,0.0,0
cmu4xzw7l006lfno2cz25qwmz,paper_copy,0.000,95.3,836.04,88.3,100.0,0.0,0
cmu4xzwcj006nfno26d2jyr4c,paper_copy,0.000,91.2,23.73,88.3,100.0,0.0,0
cmu4xzwkf006pfno2jl0ly8s1,paper_copy,0.000,90.2,199.01,88.3,100.0,0.0,1
cmu4xzwoj006rfno2u4coqrcv,paper_copy,0.000,91.2,6.21,88.3,100.0,0.0,0
cmu4xzwze006tfno2cjtnkp90,paper_copy,0.000,90.1,20.80,88.3,100.0,0.0,1
cmu4xzx9x006vfno20ilfyrfg,paper_copy,0.000,90.1,24.88,88.3,94.3,0.0,0
cmu4xzxi5006xfno261d22vm8,paper_copy,0.350,90.1,6.61,76.7,100.0,0.0,1
cmu4xzxtc006zfno2wulf3lhz,paper_copy,0.410,94.2,5.80,65.0,85.8,0.0,1
cmu4xzxy00071fno2tc7p9xay,paper_copy,0.310,90.1,36.81,65.0,85.8,0.0,1
cmu4xzy2c0073fno2ly55bgfc,paper_copy,0.410,94.2,5.60,65.0,85.8,0.0,1
cmu4xzydi0075fno2gyu75m66,paper_copy,0.000,85.3,102.30,76.7,100.0,0.0,0
cmu4xzyhn0077fno2pw90lw0x,paper_copy,0.730,94.2,7.86,76.7,100.0,100.0,1
cmu4xzyrf0079fno2qi7kao42,paper_copy,0.000,90.1,8.04,65.0,39.9,0.0,1
cmu4xzyvm007bfno2gv3ygvyr,paper_copy,0.000,91.2,8.18,88.3,100.0,0.0,0
cmu4xzyze007dfno2raszo5bk,paper_copy,0.000,91.2,9.82,88.3,100.0,0.0,0
cmu4xzz5o007ffno21wz268l5,paper_copy,0.000,91.2,0.82,88.3,100.0,0.0,0
cmu4xzz9m007hfno2tq4fqbbs,paper_copy,0.000,91.2,0.82,88.3,100.0,0.0,0
cmu4xzzdb007jfno2w05weaoe,paper_copy,0.000,91.2,1698.49,88.3,100.0,0.0,0
cmu4xzzmv007lfno2yu82m73r,paper_copy,0.000,90.9,1000.00,88.3,100.0,0.0,1
cmu4xzzxk007nfno2ubd5a05v,paper_copy,0.000,90.1,1.44,76.7,100.0,0.0,1
cmu4y0107007pfno20vudbyeo,paper_copy,0.000,90.1,10.20,76.7,22.1,100.0,0
cmu4y01ax007rfno23465bisl,paper_copy,0.000,94.2,3.45,65.0,58.9,0.0,1
cmu4y01ko007tfno2z9juzfaq,paper_copy,0.000,94.2,6.12,88.3,46.4,0.0,0
cmu4y01y8007vfno2idkxgt88,paper_copy,0.000,75.6,4.34,53.3,100.0,0.0,1
cmu4y028u007xfno26ybe0wvp,paper_copy,0.000,94.2,3.40,76.7,100.0,0.0,0
cmu4y02j9007zfno24aej7lfi,paper_copy,0.000,94.2,3.40,76.7,100.0,0.0,0
cmu4y02u80081fno2wxm3n0zq,paper_copy,0.480,91.2,15.92,88.3,100.0,0.0,0
cmu4y035u0083fno2lixczw51,paper_copy,0.000,94.2,6.71,88.3,100.0,0.0,0
cmu4y039l0085fno2mk8o54f4,paper_copy,0.480,91.2,9.78,88.3,100.0,0.0,0
cmu4y03eq0087fno29laawqhd,paper_copy,0.000,94.2,6.71,88.3,100.0,0.0,0
cmu4y03pz0089fno2yv5r6pxs,paper_copy,0.000,75.6,2.09,53.3,48.9,0.0,0
cmu4y03yq008bfno23x9xntk9,paper_copy,0.000,90.1,15.60,88.3,67.8,0.0,0
cmu4y049f008dfno2ynypkh3y,paper_copy,0.000,75.6,4.59,41.7,100.0,0.0,1
cmu4y04kd008ffno251f8k33n,paper_copy,0.000,90.1,6.13,88.3,100.0,0.0,1
cmu4y04o6008hfno2s8wos7hy,paper_copy,0.000,91.2,2.41,88.3,100.0,0.0,1
cmu4y05sc008jfno24lcaouur,paper_copy,0.000,91.2,4.89,88.3,100.0,0.0,0
cmu4y0633008lfno2ib48wvpb,paper_copy,0.000,90.1,10.25,76.7,45.7,0.0,0
cmu4y06d5008nfno2fq3cygxc,paper_copy,0.000,90.1,14.21,65.0,38.8,0.0,1
cmu4y06hf008pfno2h0zxpeiw,paper_copy,0.000,91.2,2.29,88.3,100.0,0.0,1
cmu4y06lq008rfno20jru4eug,paper_copy,0.000,91.2,7852.42,88.3,100.0,0.0,0
cmu4y06qg008tfno2kued6b9u,paper_copy,0.000,91.2,26.00,88.3,100.0,0.0,0
cmu4y070u008vfno23xw2rjjr,paper_copy,0.000,90.1,3.41,88.3,82.5,0.0,0
cmu4y07at008xfno23n5e3enx,paper_copy,0.000,90.1,7.80,76.7,100.0,100.0,1
cmu4y07ff008zfno25hj65k78,paper_copy,0.480,91.2,11.74,88.3,100.0,0.0,0
cmu4y07je0091fno222kwbqct,paper_copy,0.000,91.2,15.00,88.3,100.0,0.0,0
cmu4y07va0093fno243pxvs9x,paper_copy,0.000,89.8,2.21,65.0,100.0,0.0,0
cmu4y084o0095fno2xh3xysg5,paper_copy,0.000,91.4,53.90,88.3,100.0,0.0,1
cmu4y08970097fno27yp2lh23,paper_copy,0.480,91.2,46.64,88.3,100.0,0.0,0
cmu4y08de0099fno2yyt4imua,paper_copy,0.000,91.2,22885.36,88.3,100.0,0.0,1
cmu4y08hi009bfno2rz55yzzi,paper_copy,0.000,91.2,28769.15,88.3,100.0,0.0,0
cmu4y0906009dfno26ayrfln1,paper_copy,0.000,90.1,1.68,65.0,67.9,0.0,0
cmu4y09bz009ffno2e3q1le27,paper_copy,0.000,90.1,2.01,65.0,67.6,0.0,0
cmu4y09m5009hfno2h6xctarh,paper_copy,0.000,94.2,4.30,30.0,33.9,100.0,1
cmu4y09vf009jfno2w89o2dtd,paper_copy,0.000,86.3,5.92,76.7,85.7,0.0,0
cmu4y0a5u009lfno2wlsx3g2m,paper_copy,0.450,90.1,2.80,76.7,34.6,100.0,0
cmu4y0aa8009nfno2ri5gt7ij,paper_copy,0.450,90.1,1.40,76.7,34.6,100.0,0
cmu4y0aiz009pfno2kh45xcxt,paper_copy,0.610,90.1,8.18,76.7,100.0,100.0,1
cmu4y0an0009rfno21k7hyvfj,paper_copy,0.000,91.2,10.02,88.3,100.0,0.0,0
cmu4y0ayl009tfno2l5s5pflc,paper_copy,0.000,88.5,491.20,41.7,100.0,0.0,0
cmu4y0b38009vfno2wuc38g63,paper_copy,0.000,88.5,51.11,41.7,100.0,0.0,0
cmu4y0bel009xfno2030c76fg,paper_copy,0.000,90.1,6.39,65.0,31.8,0.0,1
cmu4y0bpm009zfno2zop9y7z9,paper_copy,0.000,90.1,13.82,76.7,100.0,0.0,1
cmu4y0c3100a1fno2dkrjxo09,paper_copy,0.000,94.2,7.50,88.3,100.0,0.0,0
cmu4y0cgi00a3fno29v56mx68,paper_copy,0.000,86.3,4.08,53.3,100.0,0.0,1
cmu4y0cq000a5fno2ty5bswfd,paper_copy,0.000,90.1,78.69,65.0,100.0,0.0,1
cmu4y0d2h00a7fno22o22s1l4,paper_copy,0.000,94.2,5.62,88.3,100.0,0.0,0
cmu4y0db200a9fno2g4r0guex,paper_copy,0.840,86.3,19.30,76.7,100.0,100.0,0
cmu4y0dlw00abfno2yxgpy5dr,paper_copy,0.000,90.1,3.06,53.3,100.0,0.0,1
cmu4y0dq200adfno2e0bou10n,paper_copy,0.480,91.2,591.35,88.3,100.0,0.0,0
cmu4y0dus00affno2cqpc3jln,paper_copy,0.480,91.2,2443.66,88.3,100.0,0.0,0
cmu4y0e3f00ahfno2ccb09nkn,paper_copy,0.000,90.9,39450.49,88.3,100.0,0.0,1
cmu4y0edi00ajfno2aw4gucnb,paper_copy,0.800,86.3,7.01,76.7,100.0,100.0,1
cmu4y0eqo00alfno2i0x9gt2i,paper_copy,0.000,90.1,14.21,65.0,100.0,0.0,0
cmu4y0f1400anfno2u3mq4bt1,paper_copy,0.000,90.1,12.24,76.7,100.0,0.0,1
cmu4y0fbc00apfno261j2rvbo,paper_copy,0.000,94.2,7.59,76.7,100.0,0.0,0
cmu4y0ffq00arfno2pd89kciy,paper_copy,0.000,92.3,124.85,88.3,100.0,0.0,1
cmu4y0flm00atfno208vup169,paper_copy,0.000,87.6,1421.00,88.3,100.0,0.0,0
cmu4y0fpq00avfno2pfyxr545,paper_copy,0.000,87.6,1448.30,88.3,100.0,0.0,1
cmu4y0g0900axfno27emo755k,paper_copy,0.000,94.2,7.08,30.0,100.0,0.0,0
cmu4y0g4z00azfno2in1s52ly,paper_copy,0.000,94.2,6.89,88.3,100.0,0.0,1
cmu4y0ggz00b1fno2ulls7edt,paper_copy,0.000,94.2,3.90,65.0,100.0,0.0,1
cmu4y0gsj00b3fno2iafm7wow,paper_copy,0.000,82.1,2948.23,88.3,100.0,0.0,1
cmu4y0h3b00b5fno2so56r1m1,paper_copy,0.710,94.2,9.16,91.8,100.0,50.0,1
cmu4y0hdj00b7fno2bdt63vge,paper_copy,0.000,94.2,8.76,88.3,100.0,0.0,1
cmu4y0hog00b9fno2lk61mks9,paper_copy,0.800,86.3,5.25,76.7,85.6,100.0,1
cmu4y0hua00bbfno247lvkmui,paper_copy,0.000,90.9,1000.00,88.3,100.0,0.0,0
cmu4y0i6800bdfno2bkwcis83,paper_copy,0.780,94.2,4.80,76.7,100.0,100.0,1
cmu4y0ih300bffno25if275cs,paper_copy,0.000,86.3,7.52,53.3,25.8,0.0,0
cmu4y0irw00bhfno225fhbtvm,paper_copy,0.000,71.9,216.04,88.3,100.0,0.0,1
cmu4y0j3700bjfno2aszyozvv,paper_copy,0.530,94.2,9.57,82.5,100.0,0.0,1
cmu4y0je800blfno21y371b9x,paper_copy,0.000,86.3,6.42,88.3,100.0,0.0,0
cmu4y0jif00bnfno26cebkkaf,paper_copy,0.530,94.2,9.57,82.5,100.0,0.0,1
cmu4y0jmw00bpfno2lpomuptd,paper_copy,0.000,86.3,25.67,88.3,100.0,0.0,0
cmu4y0jr500brfno271vg5tu0,paper_copy,0.000,92.3,5400.00,88.3,100.0,0.0,1
cmu4y0jvf00btfno2noc6uw1x,paper_copy,0.000,92.3,47.30,88.3,100.0,0.0,0
cmu4y0k5y00bvfno293mhap3d,paper_copy,0.000,86.3,9.24,88.3,100.0,0.0,1
cmu4y0kgj00bxfno2jwz6acce,paper_copy,0.000,89.5,15.90,53.3,100.0,0.0,0
cmu4y0kp200bzfno2yydl6lqm,paper_copy,0.000,89.5,89.75,33.5,100.0,0.0,1
cmu4y0ky200c1fno24byzlgsd,paper_copy,0.820,86.3,15.40,76.7,100.0,100.0,1
cmu4y0l7000c3fno2ugow0owt,paper_copy,0.000,94.2,8.06,30.0,73.0,0.0,1
cmu4y0li500c5fno2axq3lehb,paper_copy,0.000,94.2,6.13,76.7,100.0,0.0,0
cmu4y0ltd00c7fno2f8q06w58,paper_copy,0.000,86.3,3.06,88.3,100.0,0.0,0
cmu4y0lxt00c9fno2s66ms3r7,paper_copy,0.000,94.2,6.81,76.7,100.0,0.0,0
cmu4y0m1t00cbfno26pw6pxnv,paper_copy,0.000,94.2,8.70,30.0,73.0,0.0,1
cmu4y0mcp00cdfno2rlp2fj2l,paper_copy,0.000,94.2,8.03,53.3,76.8,0.0,0
cmu4y0mp200cffno281xh5svv,paper_copy,0.000,86.3,2.81,76.7,100.0,0.0,1
cmu4y0n0400chfno2htveuzqo,paper_copy,0.000,86.3,4.38,88.3,21.0,0.0,1
cmu4y0nan00cjfno2ijs9ew93,paper_copy,0.000,90.9,1000.00,88.3,100.0,0.0,1
cmu4y0ney00clfno201ivzd1a,paper_copy,0.000,91.4,1000.00,88.3,100.0,0.0,1
cmu4y0np700cnfno22kc0jxc7,paper_copy,0.000,86.3,9.43,76.7,36.0,0.0,1
cmu4y0nzy00cpfno2qsypghxm,paper_copy,0.000,86.3,5.13,88.3,25.3,0.0,0
cmu4y0oaz00crfno2dd2eu3j2,paper_copy,0.000,86.3,8.08,76.7,100.0,0.0,1
cmu4y0olo00ctfno2lkyg7pwo,paper_copy,0.000,86.3,9.62,53.3,100.0,0.0,0
cmu4y0owk00cvfno2swifkfow,paper_copy,0.000,86.3,25.98,76.7,100.0,0.0,1
cmu4y0p7g00cxfno2882znlzn,paper_copy,0.000,94.2,8.50,88.3,100.0,0.0,1
cmu4y0piw00czfno2uqxa7ft5,paper_copy,0.000,86.3,7.20,88.3,100.0,0.0,1
cmu4y0pmx00d1fno24k61ib9h,paper_copy,0.800,86.3,5.52,76.7,86.0,100.0,0
cmu4y0prb00d3fno2rlh0n2if,paper_copy,0.000,94.2,9.52,65.0,100.0,0.0,1
cmu4y0pvm00d5fno241gt2fii,paper_copy,0.510,89.5,11.26,76.7,100.0,0.0,0
cmu4y0pzn00d7fno2fsubvzf5,paper_copy,0.000,89.5,75.26,81.3,100.0,0.0,1
cmu4y0q3i00d9fno25z281lg7,paper_copy,0.000,86.3,8.76,65.0,100.0,0.0,1
cmu4y0qcc00dbfno25cqt5wfv,paper_copy,0.000,94.2,7.89,65.0,100.0,0.0,0
cmu4y0qge00ddfno2oj71u29c,paper_copy,0.000,89.5,2.42,30.0,100.0,0.0,0
cmu4y0qk900dffno297i0lmdr,paper_copy,0.000,89.5,16.18,65.0,100.0,0.0,1
cmu4y0qoc00dhfno2f96k18ww,paper_copy,0.000,89.5,0.10,30.0,100.0,0.0,0
cmu4y0qys00djfno28dw8n9ex,paper_copy,0.830,94.2,9.47,98.8,100.0,90.0,1
cmu4y0r9g00dlfno24tr6izez,paper_copy,0.720,94.2,7.50,76.7,97.7,100.0,0
cmu4y0rky00dnfno2vy3t8cv4,paper_copy,0.310,86.3,1.67,53.3,29.1,0.0,0
cmu4y0rp500dpfno2pxdvmzq1,paper_copy,0.310,86.3,6.00,53.3,29.1,0.0,0
cmu4y0rtk00drfno2fkfcc9i0,paper_copy,0.500,86.3,5.43,76.7,100.0,0.0,0
cmu4y0ryt00dtfno2tjurlw7x,paper_copy,0.480,86.3,4.60,65.0,100.0,0.0,0
cmu4y0s3e00dvfno28wjoucrh,paper_copy,0.480,86.3,1.25,65.0,100.0,0.0,0
cmu4y0sec00dxfno2vyfn6gmg,paper_copy,0.740,94.2,7.11,76.7,100.0,100.0,1
cmu4y0src00dzfno2qh0013hp,paper_copy,0.470,86.3,8.59,88.3,100.0,0.0,1
cmu4y0sv700e1fno2r0ezjs1q,paper_copy,0.470,86.3,4.38,88.3,100.0,0.0,1
cmu4y0szn00e3fno229nbyozs,paper_copy,0.470,86.3,8.85,88.3,100.0,0.0,1
cmu4y0t4900e5fno2dn5643yg,paper_copy,0.540,86.3,6.24,88.3,100.0,0.0,0
cmu4y0tf800e7fno2i63dq1ys,paper_copy,0.760,94.2,65.73,93.0,100.0,54.2,1
cmu4y0tqa00e9fno2xcnzwcd7,paper_copy,0.760,94.2,0.88,76.7,100.0,100.0,0
cmu4y0u0m00ebfno2zkeqhztb,paper_copy,0.790,86.3,4.60,76.7,79.5,100.0,1
cmu4y0u5300edfno2zgrqfkn8,paper_copy,0.500,86.3,4.70,88.3,82.3,0.0,1
cmu4y0uge00effno2o05ypi0m,paper_copy,0.770,85.2,27.12,76.7,100.0,100.0,1
cmu4y0utb00ehfno2l68tvtps,paper_copy,0.510,90.9,1.01,88.3,100.0,0.0,0
cmu4y0uxl00ejfno2in6h7ah9,paper_copy,0.510,90.9,2046.63,88.3,100.0,0.0,0
cmu4y0v1w00elfno29sz11e7s,paper_copy,0.510,90.9,663.31,88.3,100.0,0.0,0
cmu4y0v6700enfno20edqw8fx,paper_copy,0.510,90.9,8.87,88.3,100.0,0.0,0
cmu4y0vah00epfno2a81q440k,paper_copy,0.510,90.9,97.28,88.3,100.0,0.0,0
cmu4y0veg00erfno2z7typ46w,paper_copy,0.510,90.9,4.43,88.3,100.0,0.0,0
cmu4y0vi900etfno28o92ianc,paper_copy,0.510,90.9,8.35,88.3,100.0,0.0,0
cmu4y0vm500evfno2nwddt8ib,paper_copy,0.510,90.9,215.26,88.3,100.0,0.0,0
cmu4y0vql00exfno2wl30qop2,paper_copy,0.510,90.9,219.10,88.3,100.0,0.0,0
cmu4y0vvt00ezfno24gatnaln,paper_copy,0.510,90.9,8.44,88.3,100.0,0.0,0
cmu4y0w6u00f1fno2y5h02wqe,paper_copy,0.740,94.2,5.50,76.7,85.9,100.0,1
cmu4y0wav00f3fno2i8qfn8dg,paper_copy,0.500,86.3,6.40,76.7,100.0,0.0,1
